station_id,station_name,observed_at,rain_1h_mm,rain_acc_mm
-722,Khoen On,2026-06-09 16:00:00,3.4000000953674316,66.99999985098839
-722,Khoen On,2026-06-09 17:00:00,1.600000023841858,70.80000004172325
-722,Khoen On,2026-06-09 18:00:00,0.800000011920929,72.99999997019768
-722,Khoen On,2026-06-09 19:00:00,0.4000000059604645,73.7999999821186
-722,Khoen On,2026-06-09 20:00:00,0.4000000059604645,74.60000002384186
-722,Khoen On,2026-06-09 21:00:00,0.6000000238418579,75.00000002980232
-722,Khoen On,2026-06-09 22:00:00,1.0,75.00000002980232
-722,Khoen On,2026-06-09 23:00:00,0.20000000298023224,76.60000005364418
-722,Khoen On,2026-06-10 00:00:00,0.4000000059604645,2.2000000327825546
-722,Khoen On,2026-06-10 01:00:00,0.4000000059604645,2.8000000417232513
-722,Khoen On,2026-06-10 02:00:00,2.0,3.200000047683716
-722,Khoen On,2026-06-10 03:00:00,0.800000011920929,5.400000065565109
-722,Khoen On,2026-06-10 04:00:00,0.4000000059604645,6.799999982118607
-722,Khoen On,2026-06-10 05:00:00,0.20000000298023224,7.199999988079071
-722,Khoen On,2026-06-10 06:00:00,0.0,7.399999991059303
-722,Khoen On,2026-06-10 07:00:00,0.0,7.399999991059303
-722,Khoen On,2026-06-10 08:00:00,0.0,7.399999991059303
-722,Khoen On,2026-06-10 09:00:00,0.0,7.399999991059303
-722,Khoen On,2026-06-10 10:00:00,0.20000000298023224,7.5999999940395355
-722,Khoen On,2026-06-10 11:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 12:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 13:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 14:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 15:00:00,,7.5999999940395355
-722,Khoen On,2026-06-10 16:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 17:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 18:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 19:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 20:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 21:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 22:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-10 23:00:00,0.0,7.5999999940395355
-722,Khoen On,2026-06-11 00:00:00,0.0,0.0
-722,Khoen On,2026-06-11 01:00:00,0.0,0.0
-722,Khoen On,2026-06-11 02:00:00,0.0,0.0
-722,Khoen On,2026-06-11 03:00:00,0.0,0.0
-722,Khoen On,2026-06-11 04:00:00,0.0,0.0
-722,Khoen On,2026-06-11 05:00:00,1.7999999523162842,0.0
-722,Khoen On,2026-06-11 06:00:00,0.4000000059604645,1.7999999523162842
-722,Khoen On,2026-06-11 07:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 08:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 09:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 10:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 11:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 12:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 13:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 14:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 15:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 16:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 17:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 18:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 19:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 20:00:00,0.0,2.4000000059604645
-722,Khoen On,2026-06-11 21:00:00,5.800000190734863,2.4000000059604645
-722,Khoen On,2026-06-11 22:00:00,29.600000381469727,8.200000196695328
-722,Khoen On,2026-06-11 23:00:00,12.800000190734863,42.800000578165054
-722,Khoen On,2026-06-12 00:00:00,0.800000011920929,56.19999885559082
-722,Khoen On,2026-06-12 01:00:00,0.0,57.79999905824661
-722,Khoen On,2026-06-12 02:00:00,2.200000047683716,58.1999990940094
-722,Khoen On,2026-06-12 03:00:00,0.0,60.399999141693115
-722,Khoen On,2026-06-12 04:00:00,0.0,60.79999899864197
-722,Khoen On,2026-06-12 05:00:00,0.20000000298023224,60.79999899864197
-722,Khoen On,2026-06-12 06:00:00,0.4000000059604645,60.9999990016222
-722,Khoen On,2026-06-12 07:00:00,2.4000000953674316,61.399999007582664
-722,Khoen On,2026-06-12 08:00:00,0.800000011920929,63.799999102950096
-722,Khoen On,2026-06-12 09:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 10:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 11:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 12:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 13:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 14:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 15:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 16:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 17:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 18:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 19:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 20:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 21:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 22:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-12 23:00:00,0.0,65.59999911487103
-722,Khoen On,2026-06-13 00:00:00,0.0,0.0
-722,Khoen On,2026-06-13 01:00:00,0.0,0.0
-722,Khoen On,2026-06-13 02:00:00,0.0,0.0
-722,Khoen On,2026-06-13 03:00:00,0.0,0.0
-722,Khoen On,2026-06-13 04:00:00,0.0,0.0
-722,Khoen On,2026-06-13 05:00:00,0.0,0.0
-722,Khoen On,2026-06-13 06:00:00,0.0,0.0
-722,Khoen On,2026-06-13 07:00:00,0.0,0.0
-722,Khoen On,2026-06-13 08:00:00,0.0,0.0
-722,Khoen On,2026-06-13 09:00:00,0.0,0.0
-722,Khoen On,2026-06-13 10:00:00,0.0,0.0
-722,Khoen On,2026-06-13 11:00:00,0.0,0.0
-722,Khoen On,2026-06-13 12:00:00,0.0,0.0
-722,Khoen On,2026-06-13 13:00:00,0.0,0.0
-722,Khoen On,2026-06-13 14:00:00,0.0,0.0
-722,Khoen On,2026-06-13 15:00:00,0.0,0.0
-722,Khoen On,2026-06-13 16:00:00,0.0,0.0
-722,Khoen On,2026-06-13 17:00:00,0.0,0.0
-722,Khoen On,2026-06-13 18:00:00,0.0,0.0
-722,Khoen On,2026-06-13 19:00:00,0.0,0.0
-722,Khoen On,2026-06-13 20:00:00,0.0,0.0
-722,Khoen On,2026-06-13 21:00:00,0.0,0.0
-722,Khoen On,2026-06-13 22:00:00,0.0,0.0
-722,Khoen On,2026-06-13 23:00:00,0.0,0.0
-722,Khoen On,2026-06-14 00:00:00,0.0,0.0
-722,Khoen On,2026-06-14 01:00:00,0.0,0.0
-722,Khoen On,2026-06-14 02:00:00,0.0,0.0
-722,Khoen On,2026-06-14 03:00:00,0.0,0.0
-722,Khoen On,2026-06-14 04:00:00,0.0,0.0
-722,Khoen On,2026-06-14 05:00:00,0.0,0.0
-722,Khoen On,2026-06-14 06:00:00,0.0,0.0
-722,Khoen On,2026-06-14 07:00:00,0.0,0.0
-722,Khoen On,2026-06-14 08:00:00,0.0,0.0
-722,Khoen On,2026-06-14 09:00:00,0.0,0.0
-722,Khoen On,2026-06-14 10:00:00,0.0,0.0
-722,Khoen On,2026-06-14 11:00:00,0.0,0.0
-722,Khoen On,2026-06-14 12:00:00,0.0,0.0
-722,Khoen On,2026-06-14 13:00:00,0.0,0.0
-722,Khoen On,2026-06-14 14:00:00,0.0,0.0
-722,Khoen On,2026-06-14 15:00:00,0.0,0.0
-722,Khoen On,2026-06-14 16:00:00,0.0,0.0
-722,Khoen On,2026-06-14 17:00:00,0.0,0.0
-722,Khoen On,2026-06-14 18:00:00,0.0,0.0
-722,Khoen On,2026-06-14 19:00:00,0.0,0.0
-722,Khoen On,2026-06-14 20:00:00,0.0,0.0
-722,Khoen On,2026-06-14 21:00:00,0.0,0.0
-722,Khoen On,2026-06-14 22:00:00,0.0,0.0
-722,Khoen On,2026-06-14 23:00:00,0.20000000298023224,0.0
-722,Khoen On,2026-06-15 00:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 01:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 02:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 03:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 04:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 05:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 06:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 07:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 08:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 09:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 10:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 11:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 12:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 13:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 14:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 15:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 16:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 17:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 18:00:00,,0.20000000298023224
-722,Khoen On,2026-06-15 19:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 20:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 21:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 22:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-15 23:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-16 00:00:00,0.0,0.0
-722,Khoen On,2026-06-16 01:00:00,0.0,0.0
-722,Khoen On,2026-06-16 02:00:00,0.0,0.0
-722,Khoen On,2026-06-16 03:00:00,0.0,0.0
-722,Khoen On,2026-06-16 04:00:00,0.0,0.0
-722,Khoen On,2026-06-16 05:00:00,0.0,0.0
-722,Khoen On,2026-06-16 06:00:00,0.0,0.0
-722,Khoen On,2026-06-16 07:00:00,0.0,0.0
-722,Khoen On,2026-06-16 08:00:00,0.0,0.0
-722,Khoen On,2026-06-16 09:00:00,0.0,0.0
-722,Khoen On,2026-06-16 10:00:00,0.0,0.0
-722,Khoen On,2026-06-16 11:00:00,0.0,0.0
-722,Khoen On,2026-06-16 12:00:00,0.0,0.0
-722,Khoen On,2026-06-16 13:00:00,0.0,0.0
-722,Khoen On,2026-06-16 14:00:00,0.0,0.0
-722,Khoen On,2026-06-16 15:00:00,1.2000000476837158,0.0
-722,Khoen On,2026-06-16 16:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 17:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 18:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 19:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 20:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 21:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 22:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-16 23:00:00,0.0,1.400000050663948
-722,Khoen On,2026-06-17 00:00:00,0.0,0.0
-722,Khoen On,2026-06-17 01:00:00,0.0,0.0
-722,Khoen On,2026-06-17 02:00:00,0.0,0.0
-722,Khoen On,2026-06-17 03:00:00,0.0,0.0
-722,Khoen On,2026-06-17 04:00:00,0.0,0.0
-722,Khoen On,2026-06-17 05:00:00,0.0,0.0
-722,Khoen On,2026-06-17 06:00:00,0.0,0.0
-722,Khoen On,2026-06-17 07:00:00,0.0,0.0
-722,Khoen On,2026-06-17 08:00:00,0.0,0.0
-722,Khoen On,2026-06-17 09:00:00,0.0,0.0
-722,Khoen On,2026-06-17 10:00:00,0.20000000298023224,0.0
-722,Khoen On,2026-06-17 11:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-17 12:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-17 13:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-17 14:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-17 15:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-17 16:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-17 17:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-17 18:00:00,0.4000000059604645,0.4000000059604645
-722,Khoen On,2026-06-17 19:00:00,0.0,0.800000011920929
-722,Khoen On,2026-06-17 20:00:00,0.0,0.800000011920929
-722,Khoen On,2026-06-17 21:00:00,0.0,0.800000011920929
-722,Khoen On,2026-06-17 22:00:00,0.0,0.800000011920929
-722,Khoen On,2026-06-17 23:00:00,0.0,0.800000011920929
-722,Khoen On,2026-06-18 00:00:00,0.0,0.0
-722,Khoen On,2026-06-18 01:00:00,0.0,0.0
-722,Khoen On,2026-06-18 02:00:00,0.0,0.0
-722,Khoen On,2026-06-18 03:00:00,0.0,0.0
-722,Khoen On,2026-06-18 04:00:00,0.0,0.0
-722,Khoen On,2026-06-18 05:00:00,0.0,0.0
-722,Khoen On,2026-06-18 06:00:00,0.0,0.0
-722,Khoen On,2026-06-18 07:00:00,0.0,0.0
-722,Khoen On,2026-06-18 08:00:00,0.0,0.0
-722,Khoen On,2026-06-18 09:00:00,0.0,0.0
-722,Khoen On,2026-06-18 10:00:00,0.0,0.0
-722,Khoen On,2026-06-18 11:00:00,0.0,0.0
-722,Khoen On,2026-06-18 12:00:00,0.0,0.0
-722,Khoen On,2026-06-18 13:00:00,0.20000000298023224,0.0
-722,Khoen On,2026-06-18 14:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 15:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 16:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 17:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 18:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 19:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 20:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 21:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 22:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-18 23:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-19 00:00:00,0.0,0.0
-722,Khoen On,2026-06-19 01:00:00,0.0,0.0
